EVENT,BOUT,URL
UFC Fight Night: Font vs. Garbrandt,Court McGee vs. Claudio Silva,http://ufcstats.com/fight-details/e624d85a0d718578
UFC Fight Night: Font vs. Garbrandt,Bruno Silva vs. Victor Rodriguez,http://ufcstats.com/fight-details/b381dc272b32ce03
UFC Fight Night: Font vs. Garbrandt,Josh Culibao vs. Shayilan Nuerdanbieke,http://ufcstats.com/fight-details/c7cf2194fe5c751f
UFC Fight Night: Font vs. Garbrandt,David Dvorak vs. Juancamilo Ronderos,http://ufcstats.com/fight-details/d44a814b106b94ff
UFC Fight Night: Font vs. Garbrandt,Rafael Alves vs. Damir Ismagulov,http://ufcstats.com/fight-details/82d48296fd06c27f
UFC 262: Oliveira vs. Chandler,Charles Oliveira vs. Michael Chandler,http://ufcstats.com/fight-details/fef29aa73bd5b907
UFC 262: Oliveira vs. Chandler,Tony Ferguson vs. Beneil Dariush,http://ufcstats.com/fight-details/cfbaeb80b5ff7c00
UFC 262: Oliveira vs. Chandler,Matt Schnell vs. Rogerio Bontorin,http://ufcstats.com/fight-details/969aa613824c5dfe
UFC 262: Oliveira vs. Chandler,Katlyn Cerminara vs. Viviane Araujo,http://ufcstats.com/fight-details/8cb4e3f056a84b0d
UFC 262: Oliveira vs. Chandler,Shane Burgos vs. Edson Barboza,http://ufcstats.com/fight-details/6655a8da2655f2d0
UFC 262: Oliveira vs. Chandler,Jacare Souza vs. Andre Muniz,http://ufcstats.com/fight-details/ca22bafab913aae7
UFC 262: Oliveira vs. Chandler,Lando Vannata vs. Mike Grundy,http://ufcstats.com/fight-details/be2e28ba3bdeb400
UFC 262: Oliveira vs. Chandler,Jordan Wright vs. Jamie Pickett,http://ufcstats.com/fight-details/5573d46130d6b967
UFC 262: Oliveira vs. Chandler,Andrea Lee vs. Antonina Shevchenko,http://ufcstats.com/fight-details/2b894d87ad9aae05
UFC 262: Oliveira vs. Chandler,Gina Mazany vs. Priscila Cachoeira,http://ufcstats.com/fight-details/bfd672cac0726a9a
UFC 262: Oliveira vs. Chandler,Kevin Aguilar vs. Tucker Lutz,http://ufcstats.com/fight-details/1f2f27b36e79da74
UFC 262: Oliveira vs. Chandler,Christos Giagos vs. Sean Soriano,http://ufcstats.com/fight-details/de332779baa1b103
UFC Fight Night: Rodriguez vs. Waterson,Marina Rodriguez vs. Michelle Waterson-Gomez,http://ufcstats.com/fight-details/b948102c6205af63
UFC Fight Night: Rodriguez vs. Waterson,Donald Cerrone vs. Alex Morono,http://ufcstats.com/fight-details/db2c805201a3116e
UFC Fight Night: Rodriguez vs. Waterson,Neil Magny vs. Geoff Neal,http://ufcstats.com/fight-details/178c4926223dca0c
UFC Fight Night: Rodriguez vs. Waterson,Maurice Greene vs. Marcos Rogerio de Lima,http://ufcstats.com/fight-details/3f71ac21472f994c
UFC Fight Night: Rodriguez vs. Waterson,Diego Ferreira vs. Gregor Gillespie,http://ufcstats.com/fight-details/295a0bf12a7373c0
UFC Fight Night: Rodriguez vs. Waterson,Phil Hawes vs. Kyle Daukaus,http://ufcstats.com/fight-details/00fbeda449926c13
UFC Fight Night: Rodriguez vs. Waterson,Ludovit Klein vs. Michael Trizano,http://ufcstats.com/fight-details/4ffbadfb86284af5
UFC Fight Night: Rodriguez vs. Waterson,JunYong Park vs. Tafon Nchukwi,http://ufcstats.com/fight-details/8a95f0e3f9111f0c
UFC Fight Night: Rodriguez vs. Waterson,Christian Aguilera vs. Carlston Harris,http://ufcstats.com/fight-details/37fda56a435a9b24
UFC Fight Night: Reyes vs. Prochazka,Dominick Reyes vs. Jiri Prochazka,http://ufcstats.com/fight-details/394802bb096b403e
UFC Fight Night: Reyes vs. Prochazka,Giga Chikadze vs. Cub Swanson,http://ufcstats.com/fight-details/2f82e8079ba354f4
UFC Fight Night: Reyes vs. Prochazka,Ion Cutelaba vs. Dustin Jacoby,http://ufcstats.com/fight-details/ec8d93ae99a7799d
UFC Fight Night: Reyes vs. Prochazka,Sean Strickland vs. Krzysztof Jotko,http://ufcstats.com/fight-details/ffd8e8575a551875
UFC Fight Night: Reyes vs. Prochazka,Merab Dvalishvili vs. Cody Stamann,http://ufcstats.com/fight-details/26202a4bd36d3fd2
UFC Fight Night: Reyes vs. Prochazka,Randa Markos vs. Luana Pinheiro,http://ufcstats.com/fight-details/c9c79de21823d941
UFC Fight Night: Reyes vs. Prochazka,Kai Kamaka vs. TJ Brown,http://ufcstats.com/fight-details/d72f9b3ac742a9e3
UFC Fight Night: Reyes vs. Prochazka,Poliana Botelho vs. Luana Carolina,http://ufcstats.com/fight-details/2ef09c8fe29251ac
UFC Fight Night: Reyes vs. Prochazka,Loma Lookboonmee vs. Sam Hughes,http://ufcstats.com/fight-details/d6b5a6ad27a730ae
UFC Fight Night: Reyes vs. Prochazka,Andreas Michailidis vs. KB Bhullar,http://ufcstats.com/fight-details/78dc032441394331
UFC Fight Night: Reyes vs. Prochazka,Luke Sanders vs. Felipe Colares,http://ufcstats.com/fight-details/3d790112d2e6d851
UFC 261: Usman vs. Masvidal 2,Kamaru Usman vs. Jorge Masvidal,http://ufcstats.com/fight-details/6a5eb525331fa1fc
UFC 261: Usman vs. Masvidal 2,Zhang Weili vs. Rose Namajunas,http://ufcstats.com/fight-details/6d8da45352344964
UFC 261: Usman vs. Masvidal 2,Valentina Shevchenko vs. Jessica Andrade,http://ufcstats.com/fight-details/34d2632fd26e7078
UFC 261: Usman vs. Masvidal 2,Uriah Hall vs. Chris Weidman,http://ufcstats.com/fight-details/1820fed0fbcf6294
UFC 261: Usman vs. Masvidal 2,Anthony Smith vs. Jimmy Crute,http://ufcstats.com/fight-details/00bbcd4a6d647fdf
UFC 261: Usman vs. Masvidal 2,Alex Oliveira vs. Randy Brown,http://ufcstats.com/fight-details/512af32553d9bd70
UFC 261: Usman vs. Masvidal 2,Dwight Grant vs. Stefan Sekulic,http://ufcstats.com/fight-details/c5dfce1eaa2dc169
UFC 261: Usman vs. Masvidal 2,Karl Roberson vs. Brendan Allen,http://ufcstats.com/fight-details/f5dd0a24a7dba53c
UFC 261: Usman vs. Masvidal 2,Pat Sabatini vs. Tristan Connelly,http://ufcstats.com/fight-details/6a7347d1da8a2b87
UFC 261: Usman vs. Masvidal 2,Batgerel Danaa vs. Kevin Natividad,http://ufcstats.com/fight-details/eb5d62bda1581c62
UFC 261: Usman vs. Masvidal 2,Kazula Vargas vs. Rongzhu,http://ufcstats.com/fight-details/c3b8d8e7d256c307
UFC 261: Usman vs. Masvidal 2,Aoriqileng vs. Jeff Molina,http://ufcstats.com/fight-details/b5a8323de18f7e95
UFC 261: Usman vs. Masvidal 2,Liang Na vs. Ariane Carnelossi,http://ufcstats.com/fight-details/a3cde349c8e018fb
UFC Fight Night: Whittaker vs. Gastelum,Robert Whittaker vs. Kelvin Gastelum,http://ufcstats.com/fight-details/f67aa0b16e16a9ea
UFC Fight Night: Whittaker vs. Gastelum,Andrei Arlovski vs. Chase Sherman,http://ufcstats.com/fight-details/f2c82f027201ba21
UFC Fight Night: Whittaker vs. Gastelum,Abdul Razak Alhassan vs. Jacob Malkoun,http://ufcstats.com/fight-details/a850ba762f3c5334
UFC Fight Night: Whittaker vs. Gastelum,Tracy Cortez vs. Justine Kish,http://ufcstats.com/fight-details/0b2c3c4306620d6d
UFC Fight Night: Whittaker vs. Gastelum,Luis Pena vs. Alexander Munoz,http://ufcstats.com/fight-details/a33ecd2c88154890
UFC Fight Night: Whittaker vs. Gastelum,Alexandr Romanov vs. Juan Espino,http://ufcstats.com/fight-details/fdfe4e7cb2d0b665
UFC Fight Night: Whittaker vs. Gastelum,Jessica Penne vs. Loopy Godinez,http://ufcstats.com/fight-details/25d4376e00b16510
UFC Fight Night: Whittaker vs. Gastelum,Bartosz Fabinski vs. Gerald Meerschaert,http://ufcstats.com/fight-details/627c0a50cff30405
UFC Fight Night: Whittaker vs. Gastelum,Austin Hubbard vs. Dakota Bush,http://ufcstats.com/fight-details/8d634c9240f161dd
UFC Fight Night: Whittaker vs. Gastelum,Tony Gravely vs. Anthony Birchak,http://ufcstats.com/fight-details/24ff385ca78c80d3
UFC Fight Night: Vettori vs. Holland,Marvin Vettori vs. Kevin Holland,http://ufcstats.com/fight-details/ddd63237f1b857a6
UFC Fight Night: Vettori vs. Holland,Arnold Allen vs. Sodiq Yusuff,http://ufcstats.com/fight-details/71b81d8199a0fa19
UFC Fight Night: Vettori vs. Holland,Sam Alvey vs. Julian Marquez,http://ufcstats.com/fight-details/646eeca9447c6965
UFC Fight Night: Vettori vs. Holland,Nina Nunes vs. Mackenzie Dern,http://ufcstats.com/fight-details/0992795fd0fa06d0
UFC Fight Night: Vettori vs. Holland,Mike Perry vs. Daniel Rodriguez,http://ufcstats.com/fight-details/ac9a8b73e58f3d71
UFC Fight Night: Vettori vs. Holland,Jim Miller vs. Joe Solecki,http://ufcstats.com/fight-details/e27c28928ed4390f
UFC Fight Night: Vettori vs. Holland,Scott Holtzman vs. Mateusz Gamrot,http://ufcstats.com/fight-details/998296216e7171ed
UFC Fight Night: Vettori vs. Holland,John Makdessi vs. Ignacio Bahamondes,http://ufcstats.com/fight-details/7aebf01b5afc0109
UFC Fight Night: Vettori vs. Holland,Yorgan De Castro vs. Jarjis Danho,http://ufcstats.com/fight-details/444f0a732695dc81
UFC Fight Night: Vettori vs. Holland,Hunter Azure vs. Jack Shore,http://ufcstats.com/fight-details/1fee9eca658d9808
UFC Fight Night: Vettori vs. Holland,Luis Saldana vs. Jordan Griffin,http://ufcstats.com/fight-details/93a1cd50374397c0
UFC Fight Night: Vettori vs. Holland,Da Woon Jung vs. William Knight,http://ufcstats.com/fight-details/cd5d9828b278181a
UFC Fight Night: Vettori vs. Holland,Impa Kasanganay vs. Sasha Palatnikov,http://ufcstats.com/fight-details/3209bcfaf95de90b
UFC 260: Miocic vs. Ngannou,Stipe Miocic vs. Francis Ngannou,http://ufcstats.com/fight-details/b1eff235241e719b
UFC 260: Miocic vs. Ngannou,Tyron Woodley vs. Vicente Luque,http://ufcstats.com/fight-details/39d188fa9b95d550
UFC 260: Miocic vs. Ngannou,Sean O'Malley vs. Thomas Almeida,http://ufcstats.com/fight-details/0aa335dbc4cb3473
UFC 260: Miocic vs. Ngannou,Gillian Robertson vs. Miranda Maverick,http://ufcstats.com/fight-details/8317208cfb030ed3
UFC 260: Miocic vs. Ngannou,Jamie Mullarkey vs. Khama Worthy,http://ufcstats.com/fight-details/390694c179f05c7f
UFC 260: Miocic vs. Ngannou,Alonzo Menifield vs. Fabio Cherant,http://ufcstats.com/fight-details/48292a027df02443
UFC 260: Miocic vs. Ngannou,Jared Gooden vs. Abubakar Nurmagomedov,http://ufcstats.com/fight-details/4b3af85b0df51d09
UFC 260: Miocic vs. Ngannou,Modestas Bukauskas vs. Michal Oleksiejczuk,http://ufcstats.com/fight-details/6002c24f0b7f8cc7
UFC 260: Miocic vs. Ngannou,Shane Young vs. Omar Morales,http://ufcstats.com/fight-details/2220b73ece1730c3
UFC 260: Miocic vs. Ngannou,Marc-Andre Barriault vs. Abu Azaitar,http://ufcstats.com/fight-details/41622791b276ad9e
UFC Fight Night: Brunson vs. Holland,Derek Brunson vs. Kevin Holland,http://ufcstats.com/fight-details/2efbcd870f1f7bc7
UFC Fight Night: Brunson vs. Holland,Song Kenan vs. Max Griffin,http://ufcstats.com/fight-details/edac9fd482177a64
UFC Fight Night: Brunson vs. Holland,Cheyanne Vlismas vs. Montserrat Conejo Ruiz,http://ufcstats.com/fight-details/dd7f3f91ea6067d4
UFC Fight Night: Brunson vs. Holland,Adrian Yanez vs. Gustavo Lopez,http://ufcstats.com/fight-details/afc86d1076c4c3a9
UFC Fight Night: Brunson vs. Holland,Tai Tuivasa vs. Harry Hunsucker,http://ufcstats.com/fight-details/9e45cc594a5a2506
UFC Fight Night: Brunson vs. Holland,Marion Reneau vs. Macy Chiasson,http://ufcstats.com/fight-details/dcfbbebc0aee6ded
UFC Fight Night: Brunson vs. Holland,Leonardo Santos vs. Grant Dawson,http://ufcstats.com/fight-details/a043e279434d5c8c
UFC Fight Night: Brunson vs. Holland,Trevin Giles vs. Roman Dolidze,http://ufcstats.com/fight-details/68cf99b6551dc3b3
UFC Fight Night: Brunson vs. Holland,Montel Jackson vs. Jesse Strader,http://ufcstats.com/fight-details/b8a0047c927faa75
UFC Fight Night: Brunson vs. Holland,Bruno Silva vs. JP Buys,http://ufcstats.com/fight-details/55bf7f19a132e0fc
UFC Fight Night: Edwards vs. Muhammad,Leon Edwards vs. Belal Muhammad,http://ufcstats.com/fight-details/2c13b938e0f8190b
UFC Fight Night: Edwards vs. Muhammad,Misha Cirkunov vs. Ryan Spann,http://ufcstats.com/fight-details/4944437e73071671
UFC Fight Night: Edwards vs. Muhammad,Dan Ige vs. Gavin Tucker,http://ufcstats.com/fight-details/d15a87087b6f1452
UFC Fight Night: Edwards vs. Muhammad,Jonathan Martinez vs. Davey Grant,http://ufcstats.com/fight-details/70aa6b8f863e6861
UFC Fight Night: Edwards vs. Muhammad,Manel Kape vs. Matheus Nicolau,http://ufcstats.com/fight-details/01f262b68a6a2223
UFC Fight Night: Edwards vs. Muhammad,Eryk Anders vs. Darren Stewart,http://ufcstats.com/fight-details/dc48627a5f2daba9
UFC Fight Night: Edwards vs. Muhammad,Angela Hill vs. Ashley Yoder,http://ufcstats.com/fight-details/18c67631b76c18e5
UFC Fight Night: Edwards vs. Muhammad,Charles Jourdain vs. Marcelo Rojo,http://ufcstats.com/fight-details/bb7ce8a6ba7f7cc5
UFC Fight Night: Edwards vs. Muhammad,Rani Yahya vs. Ray Rodriguez,http://ufcstats.com/fight-details/03bdbf2d18f3025d
UFC Fight Night: Edwards vs. Muhammad,Nasrat Haqparast vs. Rafa Garcia,http://ufcstats.com/fight-details/a6828a6dfb21d33c
UFC Fight Night: Edwards vs. Muhammad,Cortney Casey vs. JJ Aldrich,http://ufcstats.com/fight-details/e8adfbbe0053c321
UFC Fight Night: Edwards vs. Muhammad,Gloria de Paula vs. Jinh Yu Frey,http://ufcstats.com/fight-details/8a7b0cd5ad9ca4fe
UFC Fight Night: Edwards vs. Muhammad,Matthew Semelsberger vs. Jason Witt,http://ufcstats.com/fight-details/d0ebb0551377a1c1
UFC 259: Blachowicz vs. Adesanya,Jan Blachowicz vs. Israel Adesanya,http://ufcstats.com/fight-details/7de9867b7cc2b1b1
UFC 259: Blachowicz vs. Adesanya,Amanda Nunes vs. Megan Anderson,http://ufcstats.com/fight-details/fd92fe0c494d0959
UFC 259: Blachowicz vs. Adesanya,Petr Yan vs. Aljamain Sterling,http://ufcstats.com/fight-details/15c9cb5f9320c555
UFC 259: Blachowicz vs. Adesanya,Islam Makhachev vs. Drew Dober,http://ufcstats.com/fight-details/c06d7bb29bc24d00
UFC 259: Blachowicz vs. Adesanya,Thiago Santos vs. Aleksandar Rakic,http://ufcstats.com/fight-details/04a788abbbd1f256
UFC 259: Blachowicz vs. Adesanya,Dominick Cruz vs. Casey Kenney,http://ufcstats.com/fight-details/f4363f1317b47213
UFC 259: Blachowicz vs. Adesanya,Song Yadong vs. Kyler Phillips,http://ufcstats.com/fight-details/5980ab31e4718a83
UFC 259: Blachowicz vs. Adesanya,Joseph Benavidez vs. Askar Askarov,http://ufcstats.com/fight-details/ae5d14a9fc1ad19c
UFC 259: Blachowicz vs. Adesanya,Rogerio Bontorin vs. Kai Kara-France,http://ufcstats.com/fight-details/873306ad79b62f5e
UFC 259: Blachowicz vs. Adesanya,Tim Elliott vs. Jordan Espinosa,http://ufcstats.com/fight-details/2704d31de2c2f43b
UFC 259: Blachowicz vs. Adesanya,Kennedy Nzechukwu vs. Carlos Ulberg,http://ufcstats.com/fight-details/d170f6580e1c244f
UFC 259: Blachowicz vs. Adesanya,Sean Brady vs. Jake Matthews,http://ufcstats.com/fight-details/7ad09f889d2cdb6f
UFC 259: Blachowicz vs. Adesanya,Livinha Souza vs. Amanda Lemos,http://ufcstats.com/fight-details/50ef636148fa6fac
UFC 259: Blachowicz vs. Adesanya,Uros Medic vs. Aalon Cruz,http://ufcstats.com/fight-details/e2abba69c3371618
UFC 259: Blachowicz vs. Adesanya,Mario Bautista vs. Trevin Jones,http://ufcstats.com/fight-details/c096342c57a6f2c4
UFC Fight Night: Rozenstruik vs. Gane,Jairzinho Rozenstruik vs. Ciryl Gane,http://ufcstats.com/fight-details/4a704dae3091adaf
UFC Fight Night: Rozenstruik vs. Gane,Nikita Krylov vs. Magomed Ankalaev,http://ufcstats.com/fight-details/3a4e2dffcdd1c838
UFC Fight Night: Rozenstruik vs. Gane,Montana De La Rosa vs. Mayra Bueno Silva,http://ufcstats.com/fight-details/f3ad8ad8d242678e
UFC Fight Night: Rozenstruik vs. Gane,Pedro Munhoz vs. Jimmie Rivera,http://ufcstats.com/fight-details/c2ee423d1f0b4f6f
UFC Fight Night: Rozenstruik vs. Gane,Alex Caceres vs. Kevin Croom,http://ufcstats.com/fight-details/6a0341234ecc4e87
UFC Fight Night: Rozenstruik vs. Gane,Alexander Hernandez vs. Thiago Moises,http://ufcstats.com/fight-details/3eac2d47ac252f4b
UFC Fight Night: Rozenstruik vs. Gane,Alexis Davis vs. Sabina Mazo,http://ufcstats.com/fight-details/a7315147a7022a93
UFC Fight Night: Rozenstruik vs. Gane,Vince Cachero vs. Ronnie Lawrence,http://ufcstats.com/fight-details/11a83369d49ad138
UFC Fight Night: Rozenstruik vs. Gane,Dustin Jacoby vs. Maxim Grishin,http://ufcstats.com/fight-details/bc86601cf781a89c
UFC Fight Night: Blaydes vs. Lewis,Curtis Blaydes vs. Derrick Lewis,http://ufcstats.com/fight-details/b12bc15f384ecc42
UFC Fight Night: Blaydes vs. Lewis,Ketlen Vieira vs. Yana Santos,http://ufcstats.com/fight-details/a4814d682954e8ab
UFC Fight Night: Blaydes vs. Lewis,Charles Rosa vs. Darrick Minner,http://ufcstats.com/fight-details/82243207b4dfce87
UFC Fight Night: Blaydes vs. Lewis,Aleksei Oleinik vs. Chris Daukaus,http://ufcstats.com/fight-details/8f7328fe18806fb0
UFC Fight Night: Blaydes vs. Lewis,Phil Hawes vs. Nassourdine Imavov,http://ufcstats.com/fight-details/05ceb8b2f93993a6
UFC Fight Night: Blaydes vs. Lewis,Andrei Arlovski vs. Tom Aspinall,http://ufcstats.com/fight-details/15b1c7ddc4415fdd
UFC Fight Night: Blaydes vs. Lewis,Jared Gordon vs. Danny Chavez,http://ufcstats.com/fight-details/931fd51ab69fb443
UFC Fight Night: Blaydes vs. Lewis,Eddie Wineland vs. John Castaneda,http://ufcstats.com/fight-details/990c2378caec68d4
UFC Fight Night: Blaydes vs. Lewis,Nate Landwehr vs. Julian Erosa,http://ufcstats.com/fight-details/e175c1a0bff30187
UFC Fight Night: Blaydes vs. Lewis,Shana Dobson vs. Casey O'Neill,http://ufcstats.com/fight-details/1d892fec31dc7ad7
UFC Fight Night: Blaydes vs. Lewis,Aiemann Zahabi vs. Drako Rodriguez,http://ufcstats.com/fight-details/b9cd4910f0ecff45
UFC Fight Night: Blaydes vs. Lewis,Serghei Spivac vs. Jared Vanderaa,http://ufcstats.com/fight-details/c3b6aa47e7532a7b
UFC 258: Usman vs. Burns,Kamaru Usman vs. Gilbert Burns,http://ufcstats.com/fight-details/be94e5b7a35ce5f2
UFC 258: Usman vs. Burns,Maycee Barber vs. Alexa Grasso,http://ufcstats.com/fight-details/25b8c932da5e91f4
UFC 258: Usman vs. Burns,Kelvin Gastelum vs. Ian Heinisch,http://ufcstats.com/fight-details/26fbf026beb8e9f8
UFC 258: Usman vs. Burns,Ricky Simon vs. Brian Kelleher,http://ufcstats.com/fight-details/54e2490959f66dc2
UFC 258: Usman vs. Burns,Maki Pitolo vs. Julian Marquez,http://ufcstats.com/fight-details/9201312dd860fa5a
UFC 258: Usman vs. Burns,Rodolfo Vieira vs. Anthony Hernandez,http://ufcstats.com/fight-details/96b1430379c0694a
UFC 258: Usman vs. Burns,Belal Muhammad vs. Dhiego Lima,http://ufcstats.com/fight-details/8cf076524cad5a55
UFC 258: Usman vs. Burns,Polyana Viana vs. Mallory Martin,http://ufcstats.com/fight-details/17616514e8fdacb9
UFC 258: Usman vs. Burns,Andre Ewell vs. Chris Gutierrez,http://ufcstats.com/fight-details/f98e954823bd6e02
UFC 258: Usman vs. Burns,Gabe Green vs. Phil Rowe,http://ufcstats.com/fight-details/357c5b86ec83b826
UFC Fight Night: Overeem vs. Volkov,Alistair Overeem vs. Alexander Volkov,http://ufcstats.com/fight-details/8b9bdacca749ec90
UFC Fight Night: Overeem vs. Volkov,Cory Sandhagen vs. Frankie Edgar,http://ufcstats.com/fight-details/9ef858837dfc65eb
UFC Fight Night: Overeem vs. Volkov,Michael Johnson vs. Clay Guida,http://ufcstats.com/fight-details/f4fbb11055301e75
UFC Fight Night: Overeem vs. Volkov,Alexandre Pantoja vs. Manel Kape,http://ufcstats.com/fight-details/2c81668d1459991f
UFC Fight Night: Overeem vs. Volkov,Diego Ferreira vs. Beneil Dariush,http://ufcstats.com/fight-details/bbade63ca780668f
UFC Fight Night: Overeem vs. Volkov,Mike Rodriguez vs. Danilo Marques,http://ufcstats.com/fight-details/af8ea6db042674ef
UFC Fight Night: Overeem vs. Volkov,Devonte Smith vs. Justin Jaynes,http://ufcstats.com/fight-details/464cc19d42446da9
UFC Fight Night: Overeem vs. Volkov,Karol Rosa vs. Joselyne Edwards,http://ufcstats.com/fight-details/8c34e1e0d842618d
UFC Fight Night: Overeem vs. Volkov,Molly McCann vs. Lara Procopio,http://ufcstats.com/fight-details/d65da3a3bc675449
UFC Fight Night: Overeem vs. Volkov,SeungWoo Choi vs. Youssef Zalal,http://ufcstats.com/fight-details/86d6e09932c5b551
UFC Fight Night: Overeem vs. Volkov,Timur Valiev vs. Martin Day,http://ufcstats.com/fight-details/eb4e9ec015533ab4
UFC Fight Night: Overeem vs. Volkov,Ode Osbourne vs. Jerome Rivera,http://ufcstats.com/fight-details/3ac61bcb406e1a0c
UFC 257: Poirier vs. McGregor,Dustin Poirier vs. Conor McGregor,http://ufcstats.com/fight-details/3d3e7dc7b4bf2bc4
UFC 257: Poirier vs. McGregor,Dan Hooker vs. Michael Chandler,http://ufcstats.com/fight-details/a5075f4eaee6036f
UFC 257: Poirier vs. McGregor,Jessica Eye vs. Joanne Wood,http://ufcstats.com/fight-details/c4ea3f6fae702459
UFC 257: Poirier vs. McGregor,Andrew Sanchez vs. Makhmud Muradov,http://ufcstats.com/fight-details/65352221c0bfe52d
UFC 257: Poirier vs. McGregor,Marina Rodriguez vs. Amanda Ribas,http://ufcstats.com/fight-details/cd08b68f0bafafbf
UFC 257: Poirier vs. McGregor,Arman Tsarukyan vs. Matt Frevola,http://ufcstats.com/fight-details/99dbe9669f31ed91
UFC 257: Poirier vs. McGregor,Brad Tavares vs. Antonio Carlos Junior,http://ufcstats.com/fight-details/92f569a6d9374b86
UFC 257: Poirier vs. McGregor,Julianna Pena vs. Sara McMann,http://ufcstats.com/fight-details/83da743f6dda7dcc
UFC 257: Poirier vs. McGregor,Khalil Rountree Jr. vs. Marcin Prachnio,http://ufcstats.com/fight-details/c597fd8bb66d54d8
UFC 257: Poirier vs. McGregor,Nik Lentz vs. Movsar Evloev,http://ufcstats.com/fight-details/f3ccbfd7036f3cf3
UFC 257: Poirier vs. McGregor,Amir Albazi vs. Zhalgas Zhumagulov,http://ufcstats.com/fight-details/aaf45b095452be23
UFC Fight Night: Chiesa vs. Magny,Michael Chiesa vs. Neil Magny,http://ufcstats.com/fight-details/61bedad39b15db7a
UFC Fight Night: Chiesa vs. Magny,Warlley Alves vs. Mounir Lazzez,http://ufcstats.com/fight-details/dd34dd337e637767
UFC Fight Night: Chiesa vs. Magny,Ike Villanueva vs. Vinicius Moreira,http://ufcstats.com/fight-details/4f6d3cdf2c77fb57
UFC Fight Night: Chiesa vs. Magny,Roxanne Modafferi vs. Viviane Araujo,http://ufcstats.com/fight-details/a003e8305d4dbdc8
UFC Fight Night: Chiesa vs. Magny,Matt Schnell vs. Tyson Nam,http://ufcstats.com/fight-details/57e784028ef2c17d
UFC Fight Night: Chiesa vs. Magny,Lerone Murphy vs. Douglas Silva de Andrade,http://ufcstats.com/fight-details/d27ac1bc677b89cf
UFC Fight Night: Chiesa vs. Magny,Omari Akhmedov vs. Tom Breese,http://ufcstats.com/fight-details/ac475de5a3d0d7e2
UFC Fight Night: Chiesa vs. Magny,Ricky Simon vs. Gaetano Pirrello,http://ufcstats.com/fight-details/4abcf14faa7f92f2
UFC Fight Night: Chiesa vs. Magny,Sumudaerji vs. Zarrukh Adashev,http://ufcstats.com/fight-details/ddbe6fd66d7f9e35
UFC Fight Night: Chiesa vs. Magny,Dalcha Lungiambula vs. Markus Perez,http://ufcstats.com/fight-details/76b61ff4c9760f79
UFC Fight Night: Chiesa vs. Magny,Francisco Figueiredo vs. Jerome Rivera,http://ufcstats.com/fight-details/4e451881e0e47b05
UFC Fight Night: Chiesa vs. Magny,Mike Davis vs. Mason Jones,http://ufcstats.com/fight-details/031e6624f96aceb8
UFC Fight Night: Chiesa vs. Magny,Umar Nurmagomedov vs. Sergey Morozov,http://ufcstats.com/fight-details/11558384f80f6506
UFC Fight Night: Chiesa vs. Magny,Victoria Leonardo vs. Manon Fiorot,http://ufcstats.com/fight-details/ae38fb2a6b6a0cc1
UFC Fight Night: Holloway vs. Kattar,Max Holloway vs. Calvin Kattar,http://ufcstats.com/fight-details/a4817b7e46028b4a
UFC Fight Night: Holloway vs. Kattar,Carlos Condit vs. Matt Brown,http://ufcstats.com/fight-details/6b0da0b1cda7799f
UFC Fight Night: Holloway vs. Kattar,Santiago Ponzinibbio vs. Li Jingliang,http://ufcstats.com/fight-details/aeb7ff8ce6e1beac
UFC Fight Night: Holloway vs. Kattar,Joaquin Buckley vs. Alessio Di Chirico,http://ufcstats.com/fight-details/775c1f401815bbd8
UFC Fight Night: Holloway vs. Kattar,Punahele Soriano vs. Dusko Todorovic,http://ufcstats.com/fight-details/358f816aff469270
UFC Fight Night: Holloway vs. Kattar,Wu Yanan vs. Joselyne Edwards,http://ufcstats.com/fight-details/97ad63e644757cf4
UFC Fight Night: Holloway vs. Kattar,Carlos Felipe vs. Justin Tafa,http://ufcstats.com/fight-details/0165bd3c26f0c076
UFC Fight Night: Holloway vs. Kattar,David Zawada vs. Ramazan Emeev,http://ufcstats.com/fight-details/3fcd53eb27945231
UFC Fight Night: Holloway vs. Kattar,Sarah Moras vs. Vanessa Melo,http://ufcstats.com/fight-details/97c80f69ac312030
UFC Fight Night: Holloway vs. Kattar,Jacob Kilburn vs. Austin Lingo,http://ufcstats.com/fight-details/3d903bc35023f50a
UFC Fight Night: Thompson vs. Neal,Stephen Thompson vs. Geoff Neal,http://ufcstats.com/fight-details/c7375d5db21cbaae
UFC Fight Night: Thompson vs. Neal,Jose Aldo vs. Marlon Vera,http://ufcstats.com/fight-details/014f1da2083ca174
UFC Fight Night: Thompson vs. Neal,Michel Pereira vs. Khaos Williams,http://ufcstats.com/fight-details/3d35eb2d46bf74de
UFC Fight Night: Thompson vs. Neal,Marlon Moraes vs. Rob Font,http://ufcstats.com/fight-details/8955ea3c7c332e6c
UFC Fight Night: Thompson vs. Neal,Marcin Tybura vs. Greg Hardy,http://ufcstats.com/fight-details/cd150cd28738a7c5
UFC Fight Night: Thompson vs. Neal,Anthony Pettis vs. Alex Morono,http://ufcstats.com/fight-details/1c4602efe5587902
UFC Fight Night: Thompson vs. Neal,Sijara Eubanks vs. Pannie Kianzad,http://ufcstats.com/fight-details/4cb249714ff56656
UFC Fight Night: Thompson vs. Neal,Deron Winn vs. Antonio Arroyo,http://ufcstats.com/fight-details/f004d3d50b78af50
